Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,7.593171017401292,8.96
1999-03-11,7.7,5.548655846228074,6.008
1999-12-02,0.9,5.52990413855796,4.148
1992-07-10,17.6,9.250889962290529,9.329
1993-12-26,-1.7,5.667302888012371,3.368
1995-02-08,4.6,5.3592352664080645,5.017
1996-05-04,11.3,6.1845532724237176,8.344
2003-06-10,24.5,8.696833957465838,9.407
1985-11-03,2.5,5.472206362257262,5.334
1998-03-21,7.2,5.452466064604074,6.203
2004-11-20,0.4,5.511922467166926,3.961
2004-02-14,1.8,5.245138961568454,4.812
1997-06-06,18.9,8.986831124783706,8.651
1995-05-23,15.4,7.7486825301116875,8.873
2000-05-17,18.2,9.236141666929022,8.673
1988-07-29,17.7,8.966345895282718,8.43
1991-01-14,2.2,5.332030712031711,5.145
2000-12-29,0.8,5.611075006183702,4.021
1987-04-07,11.5,6.079257315626943,7.346
1999-08-30,17.2,9.21409903377195,8.702
1999-04-16,2.1,5.333323280570851,4.725
2004-07-13,15.3,8.509225056097824,8.06
1988-02-22,1.9,5.2411755438704155,4.69
1984-08-04,19.9,9.435745628606082,8.502
2000-12-14,4.9,5.782193516017868,5.585
2004-12-26,1.2,5.606301741160339,4.492
1985-02-25,1.4,5.23403359555372,4.458
1985-05-20,15.1,7.993471486404804,9.136
2003-10-08,7.8,6.021623879749724,6.78
1989-01-24,-2.5,5.487231277540928,3.463
1995-09-10,16.1,7.458015971182329,9.939
1996-02-14,0.9,5.275027119556041,4.222
1985-05-21,14.3,7.914007263103565,8.914
1989-12-21,6.3,5.731588894517954,5.925
1995-03-26,10.6,5.897667588946321,7.841
1997-12-14,-1.0,5.611650253555859,3.512
2002-06-20,24.9,7.996534934396441,9.512
1996-05-23,15.1,7.476522240890547,8.703
1997-07-20,17.3,8.773807817943737,9.988
1991-07-04,23.0,9.317790840319574,9.855
2000-10-03,10.6,6.918829560567233,7.844
1993-01-28,5.2,5.398568773609933,4.234
2001-03-22,12.2,6.600077561535837,7.072
1988-06-04,14.2,8.735819276840802,8.748
1997-06-09,21.0,9.430707027829875,9.171
1992-12-06,1.4,5.545890403708107,4.753
1984-12-13,0.1,5.5659874342199345,3.851
2002-07-17,17.3,9.387451649359289,8.631
2001-08-17,18.8,9.190180343873795,8.229
1984-11-29,1.3,5.517456946256669,4.133
2004-02-06,4.0,5.288980697699527,4.674
1993-10-18,10.3,6.799867216564207,7.389
2000-08-24,20.7,9.416895025455943,7.969
1990-08-20,21.2,9.352166754973695,7.941
1995-11-21,1.3,5.511765560596979,4.462
2002-05-18,14.5,8.387028718528242,8.863
2000-03-11,10.2,5.793895511659555,7.477
2003-09-03,14.5,7.897016586008647,8.175
2001-05-11,17.0,8.705839983785296,8.788
1998-12-22,-4.2,5.81645171410931,3.269
1986-01-16,1.5,5.346788315669935,3.863
1988-04-12,10.0,6.068256391761279,8.175
2001-02-18,3.1,5.2416419414833255,3.544
1991-08-26,21.9,9.399490322095517,7.754
1999-11-22,-2.4,5.636547857779253,3.851
1997-07-29,21.1,9.505661836306489,8.874
2003-02-12,-2.4,5.458930700496418,3.676
1998-07-13,20.5,9.496767277404441,8.84
1996-10-13,12.9,6.426035669652354,8.499
1995-12-08,4.6,5.633057125684784,4.33
1997-05-31,16.8,8.915830391602908,8.877
1992-01-08,0.7,5.402199365364622,3.681
1991-10-04,11.9,6.840918741480488,7.244
2001-05-18,13.8,8.569162137740836,8.831
1984-09-16,11.7,6.7475689581696425,9.24
2000-09-13,19.9,8.729505880627897,8.236
1998-08-20,22.3,9.367672120303258,8.131
1994-08-17,17.3,9.418496537652985,8.162
1985-01-15,-7.7,5.964116249549749,2.236
1993-11-01,10.4,6.156767266123192,7.009
1991-10-07,9.3,6.473091404527137,7.822
1990-10-31,8.1,6.13773651332637,8.067
1985-08-22,20.4,9.417300761736337,8.137
1984-02-15,-3.0,5.474176139795049,3.721
1996-05-12,12.5,6.424565448098352,10.439
1988-05-05,15.5,7.390558417778256,8.606
1997-12-30,0.2,5.6146207324268325,2.834
1998-08-10,25.5,9.039355075681058,8.429
2002-07-07,19.1,9.332678041132692,9.42
1996-05-13,12.9,6.801078490210368,9.533
1995-06-27,21.9,9.128772190318855,9.339
2004-02-02,1.6,5.274710391379529,4.084
2004-01-25,1.6,5.307874745629485,4.064
1995-09-24,12.7,6.805945646859592,9.263
