Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.82817277934117,8.96
1999-03-11,7.7,6.21385949053946,6.008
1999-12-02,0.9,4.476824960067447,4.148
1992-07-10,17.6,8.975141661308658,9.329
1993-12-26,-1.7,3.57852269111691,3.368
1995-02-08,4.6,4.848553737354327,5.017
1996-05-04,11.3,8.602171074186398,8.344
2003-06-10,24.5,9.196135887460079,9.407
1985-11-03,2.5,5.200586131819158,5.334
1998-03-21,7.2,6.943140532547506,6.203
2004-11-20,0.4,4.454773001749849,3.961
2004-02-14,1.8,4.159588548346537,4.812
1997-06-06,18.9,9.344321294666463,8.651
1995-05-23,15.4,9.057773945804364,8.873
2000-05-17,18.2,8.55812929898703,8.673
1988-07-29,17.7,8.334966582673765,8.43
1991-01-14,2.2,4.2170756795443145,5.145
2000-12-29,0.8,4.03243271473822,4.021
1987-04-07,11.5,8.012001680796914,7.346
1999-08-30,17.2,8.139940627383192,8.702
1999-04-16,2.1,5.683620029931597,4.725
2004-07-13,15.3,8.770925849395617,8.06
1988-02-22,1.9,4.415165213084163,4.69
1984-08-04,19.9,8.387539091624548,8.502
2000-12-14,4.9,5.205900667733933,5.585
2004-12-26,1.2,3.8193404548348497,4.492
1985-02-25,1.4,4.426483665346092,4.458
1985-05-20,15.1,8.861089685307926,9.136
2003-10-08,7.8,7.0768106435797105,6.78
1989-01-24,-2.5,3.3952385649259003,3.463
1995-09-10,16.1,9.09723649012944,9.939
1996-02-14,0.9,4.171117746931672,4.222
1985-05-21,14.3,8.722780564111337,8.914
1989-12-21,6.3,5.738732394649009,5.925
1995-03-26,10.6,7.684807920949806,7.841
1997-12-14,-1.0,3.3125734907111015,3.512
2002-06-20,24.9,9.197815819416366,9.512
1996-05-23,15.1,9.324383234026572,8.703
1997-07-20,17.3,8.951725540311344,9.988
1991-07-04,23.0,9.107285594525123,9.855
2000-10-03,10.6,7.740508653283789,7.844
1993-01-28,5.2,4.995239197650145,4.234
2001-03-22,12.2,7.480490798978479,7.072
1988-06-04,14.2,8.589366369028847,8.748
1997-06-09,21.0,9.181678854902728,9.171
1992-12-06,1.4,4.485844918593411,4.753
1984-12-13,0.1,3.9862527966697634,3.851
2002-07-17,17.3,8.443618273822294,8.631
2001-08-17,18.8,8.181316197277932,8.229
1984-11-29,1.3,4.7052880541540425,4.133
2004-02-06,4.0,4.917587409900335,4.674
1993-10-18,10.3,7.435238594411104,7.389
2000-08-24,20.7,8.331856575945842,7.969
1990-08-20,21.2,8.647101090928558,7.941
1995-11-21,1.3,4.780387982977523,4.462
2002-05-18,14.5,8.628945889294481,8.863
2000-03-11,10.2,7.20136743481475,7.477
2003-09-03,14.5,8.453299290650117,8.175
2001-05-11,17.0,8.871081808307165,8.788
1998-12-22,-4.2,3.2226130007551204,3.269
1986-01-16,1.5,4.1750539491114385,3.863
1988-04-12,10.0,7.6220277222909045,8.175
2001-02-18,3.1,4.494702763402185,3.544
1991-08-26,21.9,8.270689787750158,7.754
