Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.4074335,8.96
1999-03-11,7.7,6.654034,6.008
1999-12-02,0.9,4.101195,4.148
1992-07-10,17.6,8.661461,9.329
1993-12-26,-1.7,3.5122309,3.368
1995-02-08,4.6,5.2248554,5.017
1996-05-04,11.3,8.07007,8.344
2003-06-10,24.5,9.0071745,9.407
1985-11-03,2.5,4.7551,5.334
1998-03-21,7.2,6.601669,6.203
2004-11-20,0.4,3.989659,3.961
2004-02-14,1.8,4.4009376,4.812
1997-06-06,18.9,8.864133,8.651
1995-05-23,15.4,8.604781,8.873
2000-05-17,18.2,8.481568,8.673
1988-07-29,17.7,8.455694,8.43
1991-01-14,2.2,4.452344,5.145
2000-12-29,0.8,4.0722194,4.021
1987-04-07,11.5,8.193812,7.346
1999-08-30,17.2,8.579728,8.702
1999-04-16,2.1,4.324427,4.725
2004-07-13,15.3,8.477209,8.06
1988-02-22,1.9,4.348091,4.69
1984-08-04,19.9,8.601878,8.502
2000-12-14,4.9,5.365909,5.585
2004-12-26,1.2,4.401235,4.492
1985-02-25,1.4,4.2305512,4.458
1985-05-20,15.1,8.496069,9.136
2003-10-08,7.8,6.599123,6.78
1989-01-24,-2.5,3.3051467,3.463
1995-09-10,16.1,9.27439,9.939
1996-02-14,0.9,4.033458,4.222
1985-05-21,14.3,8.371557,8.914
1989-12-21,6.3,6.2172413,5.925
1995-03-26,10.6,7.830094,7.841
1997-12-14,-1.0,3.7344306,3.512
2002-06-20,24.9,9.120389,9.512
1996-05-23,15.1,8.692004,8.703
1997-07-20,17.3,8.733472,9.988
1991-07-04,23.0,8.786157,9.855
2000-10-03,10.6,7.602748,7.844
1993-01-28,5.2,5.5326095,4.234
2001-03-22,12.2,8.0737095,7.072
1988-06-04,14.2,8.287044,8.748
1997-06-09,21.0,8.727096,9.171
1992-12-06,1.4,4.2229376,4.753
1984-12-13,0.1,3.9310899,3.851
2002-07-17,17.3,8.395238,8.631
2001-08-17,18.8,8.518308,8.229
1984-11-29,1.3,4.2305226,4.133
2004-02-06,4.0,5.1397104,4.674
1993-10-18,10.3,7.4674506,7.389
2000-08-24,20.7,8.81751,7.969
1990-08-20,21.2,8.940906,7.941
1995-11-21,1.3,4.1981735,4.462
2002-05-18,14.5,8.296402,8.863
2000-03-11,10.2,7.7153745,7.477
2003-09-03,14.5,8.481346,8.175
2001-05-11,17.0,8.624862,8.788
1998-12-22,-4.2,2.9101372,3.269
1986-01-16,1.5,4.1740375,3.863
1988-04-12,10.0,7.464312,8.175
2001-02-18,3.1,4.8479047,3.544
1991-08-26,21.9,8.80281,7.754
1999-11-22,-2.4,3.282826,3.851
1997-07-29,21.1,8.666909,8.874
2003-02-12,-2.4,3.3292503,3.676
1998-07-13,20.5,8.801233,8.84
1996-10-13,12.9,9.131095,8.499
1995-12-08,4.6,5.431932,4.33
1997-05-31,16.8,8.601658,8.877
1992-01-08,0.7,3.9477983,3.681
1991-10-04,11.9,8.020236,7.244
2001-05-18,13.8,8.185231,8.831
1984-09-16,11.7,8.022552,9.24
2000-09-13,19.9,9.281229,8.236
1998-08-20,22.3,8.939647,8.131
1994-08-17,17.3,8.397516,8.162
1985-01-15,-7.7,2.355792,2.236
1993-11-01,10.4,7.8941283,7.009
1991-10-07,9.3,7.052106,7.822
1990-10-31,8.1,6.6357183,8.067
1985-08-22,20.4,8.620431,8.137
1984-02-15,-3.0,3.2038558,3.721
1996-05-12,12.5,8.483371,10.439
1988-05-05,15.5,8.785041,8.606
1997-12-30,0.2,4.0116878,2.834
1998-08-10,25.5,9.000728,8.429
2002-07-07,19.1,8.777065,9.42
1996-05-13,12.9,8.330998,9.533
1995-06-27,21.9,8.802165,9.339
2004-02-02,1.6,4.2729263,4.084
2004-01-25,1.6,4.372565,4.064
1995-09-24,12.7,8.467063,9.263
1996-09-12,12.9,8.330354,7.81
1990-09-11,15.5,8.5848,8.884
1998-07-10,20.2,9.355748,9.345
1988-05-19,14.4,8.190386,8.394
1996-11-11,9.6,7.634885,6.481
1998-12-19,2.6,4.7106957,4.032
1994-11-08,7.4,6.3415947,6.304
1991-03-13,8.4,6.8607564,6.973
2001-03-14,8.7,6.998614,6.524
1989-09-14,14.1,8.470832,8.521
1987-07-22,17.1,8.359955,8.722
1985-03-02,1.8,4.399718,5.186
1991-04-30,9.7,7.3402143,8.2
1986-03-16,6.4,6.3441176,7.245
2000-06-09,23.2,8.879643,9.131
1985-02-14,1.9,4.343205,4.267
2001-07-26,22.4,8.806895,9.704
1985-10-27,4.6,5.554168,5.789
1985-03-14,3.2,4.7940907,5.436
1991-10-17,9.8,7.328604,7.615
1991-04-04,10.0,7.4710183,7.988
1985-03-10,3.6,5.1764884,5.959
1997-10-24,9.9,7.3750587,8.246
1986-01-21,0.2,3.8734677,3.618
2003-06-13,23.1,8.887977,9.296
1988-11-17,2.2,4.423804,5.839
1998-06-17,15.8,8.622485,8.751
1994-12-31,5.4,5.923133,5.045
1996-07-06,15.0,8.418443,9.469
1998-03-23,4.3,5.3054957,5.462
2002-02-19,4.7,5.4208484,5.288
1986-11-15,9.3,7.6331077,6.547
1985-09-18,15.7,8.753629,8.1
1991-08-27,21.6,8.753978,7.564
1987-05-08,11.0,7.8199263,8.141
1984-07-29,20.4,9.756951,9.687
1998-12-30,1.1,4.278239,3.63
2001-11-29,2.7,4.7042756,5.542
1984-04-20,11.1,8.131452,8.667
1984-02-21,0.0,3.8353155,4.147
1988-02-08,1.7,4.2561474,5.114
1987-01-14,-4.5,2.9531322,2.545
1997-07-22,19.2,8.874835,9.163
2003-12-20,3.1,5.0989633,4.242
1999-02-16,-2.9,3.2408838,2.942
1992-06-28,19.7,8.88494,9.857
2004-06-04,15.8,8.462327,8.793
1998-09-01,19.6,9.234243,7.376
2001-11-14,3.2,4.8191996,6.02
2001-11-09,3.0,4.6983614,6.313
1989-01-06,-0.5,3.7015488,3.524
1995-02-02,3.8,4.8537545,4.855
1996-01-15,0.8,4.0577865,3.266
2000-08-25,21.0,8.900755,7.823
1995-10-25,8.2,6.725848,5.532
1989-08-31,16.2,8.879767,8.118
1988-02-07,3.5,5.0335035,5.341
2002-10-03,13.3,8.982186,8.919
1999-03-09,5.1,5.5163646,5.181
2000-04-23,13.5,8.674384,9.688
1996-06-23,12.6,8.147633,8.658
1991-04-08,11.9,8.151411,8.742
1999-08-22,18.1,8.590175,8.769
1994-01-04,3.0,4.61334,4.91
1993-07-13,14.3,8.298607,8.006
2002-11-28,6.1,5.7869024,6.068
1985-12-06,5.3,5.8255997,5.153
1991-03-02,6.5,6.258951,5.787
1997-08-25,21.5,8.871076,8.924
2002-08-19,21.3,9.143783,9.968
1984-02-27,1.5,4.274096,4.968
2002-11-02,7.6,6.7050347,7.265
1996-10-08,10.9,7.9828305,7.614
2000-10-26,8.8,6.8528156,7.015
1996-09-07,12.9,8.528996,8.671
1985-06-11,13.0,7.9184623,7.565
1997-01-27,0.6,3.9837077,4.276
2003-05-07,21.7,9.4545,9.469
1985-07-19,21.2,8.757843,9.019
1996-05-15,16.8,9.1138115,10.326
1999-03-07,2.1,4.524713,5.454
1999-03-10,7.4,6.5075364,5.575
1985-10-02,16.8,8.736746,7.132
1993-09-09,16.5,9.301959,9.687
1990-01-24,5.4,5.7314086,4.033
1996-12-29,-4.7,2.856512,1.611
1985-12-31,-1.4,3.6198964,3.334
1991-06-15,21.5,8.79326,9.31
1999-01-07,2.7,4.6033025,3.869
2000-01-01,-3.1,3.2226672,2.579
1993-02-14,1.2,4.247155,4.16
1995-03-11,6.2,6.144002,5.604
1984-11-21,4.7,5.597878,5.704
2003-11-07,6.1,6.106396,5.875
1997-07-06,15.1,8.468678,9.81
1984-10-17,9.1,7.132305,6.996
2001-05-09,16.8,8.681436,9.299
1991-01-30,-3.2,3.1882567,3.487
2000-12-10,4.9,5.688782,6.07
1999-02-07,1.3,4.289555,2.677
1997-11-12,4.8,5.571386,6.231
2003-12-26,-0.8,3.8342867,1.362
2002-10-30,6.5,6.1708164,6.291
2003-09-09,14.5,8.452465,7.845
2001-09-25,13.4,8.646642,9.707
1997-03-07,6.4,6.1336913,5.874
1995-07-03,17.0,8.011716,8.35
1986-05-14,16.1,8.382564,7.999
1995-08-18,18.8,8.698807,8.334
2001-10-18,13.4,8.502354,7.62
1988-11-21,-0.5,3.7272725,5.746
1998-04-11,5.6,5.951779,6.66
1994-07-28,21.7,8.800958,8.557
2004-08-16,18.9,8.724774,7.704
1985-01-06,-15.0,0.9427619,0.306
1990-09-12,13.6,8.3067255,8.549
1992-09-29,12.7,8.054714,8.391
2003-04-08,4.5,5.136992,5.598
1992-04-20,12.6,8.818051,8.803
2000-07-30,17.9,8.999673,9.915
1992-12-01,3.9,4.910482,5.101
1997-10-15,5.9,5.768193,6.171
1999-03-03,7.2,6.3920665,5.748
1988-03-30,6.7,6.1795917,6.519
2001-11-16,-0.4,3.7426915,4.916
2004-02-20,4.5,5.3286605,4.62
1999-04-09,9.0,7.0660453,6.943
2003-06-25,25.4,9.038533,8.855
2000-09-06,15.2,8.893548,8.179
2000-10-14,11.9,7.2155633,7.628
1987-09-22,19.2,8.867871,7.961
1986-06-30,22.6,8.825307,8.54
2003-01-11,-3.5,3.1377683,3.268
1993-09-05,12.9,8.647681,9.403
1988-10-07,11.2,7.823936,8.186
1995-06-12,12.9,7.872086,7.566
1994-05-09,11.7,7.71691,8.52
2000-04-28,15.6,8.74941,8.865
2001-03-08,9.7,7.4052176,6.228
1994-10-07,5.9,5.554313,6.205
1990-10-07,11.6,8.47963,9.508
1987-11-24,4.4,5.299523,5.31
1984-05-02,13.2,8.576184,8.161
1985-04-24,9.9,7.4152055,8.752
1985-10-24,6.7,6.2173333,5.78
2001-08-16,21.1,8.702964,8.786
1984-10-20,10.5,7.8403316,7.822
2002-01-02,-6.5,2.5450354,1.716
2000-04-19,9.4,7.4432073,7.802
1997-08-30,12.6,7.900923,7.233
1986-07-29,22.8,8.763831,8.594
1989-02-07,1.6,4.2226453,3.967
1999-05-16,15.1,8.190484,8.146
1985-03-15,3.9,5.0977025,5.626
1987-10-11,11.1,7.75218,9.057
1986-04-27,7.9,6.683969,8.067
2002-01-28,6.1,6.079701,6.009
1991-10-30,7.5,6.5846047,6.729
1993-06-05,20.0,9.013345,10.138
1987-12-14,1.3,4.1815643,3.577
2000-07-29,15.9,8.460524,8.585
2004-05-22,13.6,8.115485,9.329
1988-01-17,3.3,4.896563,4.801
1987-03-19,5.3,5.7242885,5.912
2002-04-23,13.5,8.826194,8.558
1992-04-09,8.9,7.1285977,6.984
1995-12-24,6.3,6.4006624,6.365
1997-07-21,17.7,8.717883,9.578
1993-11-26,-0.8,3.6112268,3.82
1994-10-09,7.9,6.6993494,6.412
1997-10-27,5.4,5.692553,6.498
1992-04-12,11.8,8.524628,8.017
1998-07-19,24.2,10.473269,9.715
1984-10-06,9.4,7.177573,7.791
1995-08-22,19.3,8.626095,8.145
2001-11-30,4.4,5.3664947,5.754
1991-08-03,20.0,8.998088,8.55
1997-10-07,16.6,9.024742,8.108
1997-05-12,12.6,8.349575,8.546
2002-02-26,6.8,6.3059807,5.624
1996-02-15,-1.1,3.586227,4.042
1992-03-16,9.9,7.4678664,7.524
1997-05-04,17.8,10.120561,10.294
1987-01-06,3.8,5.0215273,3.409
2000-02-01,3.0,4.6388383,4.291
1988-08-21,16.2,8.266701,7.656
1989-03-08,7.5,6.572679,6.617
2001-08-19,20.7,8.790141,9.387
1995-10-23,8.7,6.954908,6.601
1988-08-26,12.4,7.871857,7.474
1995-10-06,14.2,8.719981,8.547
2000-06-30,19.6,8.765566,8.903
1996-07-27,20.8,8.840571,8.029
1985-07-31,15.9,8.2474,7.658
1984-02-29,0.9,4.050396,4.701
2002-12-19,0.6,3.9395757,4.264
1986-02-26,-1.5,3.529663,4.359
1990-05-06,14.8,8.767845,9.96
2004-02-27,-0.9,3.621164,4.017
1991-12-16,-4.9,2.7896466,2.832
1997-05-18,15.0,8.540435,9.318
2000-03-25,10.5,7.837845,7.969
2000-11-25,4.1,5.180551,5.647
1990-09-28,10.8,7.7031355,9.259
2001-07-25,21.1,8.683457,9.707
1989-02-23,6.5,6.22399,6.241
1987-09-07,15.7,8.476067,8.946
1999-07-15,20.1,8.663613,8.345
1994-04-15,5.7,5.816565,6.376
1987-03-29,4.8,5.664615,6.703
1994-09-10,14.6,8.412879,8.163
2003-04-10,4.4,5.001771,5.849
1996-04-30,13.1,8.670886,9.898
1997-02-21,4.1,5.096608,5.008
2004-10-22,13.6,9.061084,9.541
1990-01-08,-3.8,3.0658982,3.219
2001-11-01,7.3,6.5609493,7.647
1984-07-03,15.8,8.261281,8.182
1988-04-06,9.3,7.233782,8.095
2001-01-17,-0.9,3.632907,3.822
1995-05-22,13.3,8.287308,8.461
1995-11-05,-1.3,3.6181874,3.51
1985-02-24,0.2,3.9996357,4.079
1998-09-04,16.5,8.549007,7.243
1985-07-07,19.5,8.590108,9.274
1987-10-29,10.9,7.659121,8.141
2002-10-13,11.1,8.40259,9.414
1990-01-19,-0.4,3.7492232,3.653
