Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.658909711154228,8.96
1999-03-11,7.7,6.324226274617156,6.008
1999-12-02,0.9,4.329752259189272,4.148
1992-07-10,17.6,8.9260812815001,9.329
1993-12-26,-1.7,3.346046358500079,3.368
1995-02-08,4.6,4.888136295730303,5.017
1996-05-04,11.3,8.85764942298505,8.344
2003-06-10,24.5,9.229810220303143,9.407
1985-11-03,2.5,5.346811173017458,5.334
1998-03-21,7.2,6.761580813993204,6.203
2004-11-20,0.4,4.372500584037802,3.961
2004-02-14,1.8,4.462507233394564,4.812
1997-06-06,18.9,9.49239731580072,8.651
1995-05-23,15.4,9.157816300070397,8.873
2000-05-17,18.2,8.76391025038363,8.673
1988-07-29,17.7,8.293230210236187,8.43
1991-01-14,2.2,4.2066896327811945,5.145
2000-12-29,0.8,3.9536188643081607,4.021
1987-04-07,11.5,8.170566764588099,7.346
1999-08-30,17.2,8.075907798407698,8.702
1999-04-16,2.1,5.499616902090512,4.725
2004-07-13,15.3,8.846175810202574,8.06
1988-02-22,1.9,4.556529874779308,4.69
1984-08-04,19.9,8.406241921627963,8.502
2000-12-14,4.9,5.2768764493284745,5.585
2004-12-26,1.2,3.944880555418654,4.492
1985-02-25,1.4,4.505505397499535,4.458
1985-05-20,15.1,8.822124996838145,9.136
2003-10-08,7.8,7.19222099755885,6.78
1989-01-24,-2.5,3.4169971360285576,3.463
1995-09-10,16.1,9.409144447752986,9.939
1996-02-14,0.9,4.224490078884399,4.222
1985-05-21,14.3,8.615398272745338,8.914
1989-12-21,6.3,5.474843647352642,5.925
1995-03-26,10.6,7.620005104290444,7.841
1997-12-14,-1.0,3.571099131958123,3.512
2002-06-20,24.9,9.262031385711918,9.512
1996-05-23,15.1,9.32370167483081,8.703
1997-07-20,17.3,9.150356187201195,9.988
1991-07-04,23.0,9.119618363890128,9.855
2000-10-03,10.6,7.500932046860504,7.844
1993-01-28,5.2,4.872118463918429,4.234
2001-03-22,12.2,7.1247213707680395,7.072
1988-06-04,14.2,8.372607436327218,8.748
1997-06-09,21.0,9.376659643445052,9.171
1992-12-06,1.4,4.398926725438429,4.753
1984-12-13,0.1,3.9234389855237453,3.851
2002-07-17,17.3,8.389967000269596,8.631
2001-08-17,18.8,8.170815508986045,8.229
1984-11-29,1.3,4.449317611794586,4.133
2004-02-06,4.0,4.820372177934941,4.674
1993-10-18,10.3,7.241953516175239,7.389
2000-08-24,20.7,8.309190528025134,7.969
1990-08-20,21.2,8.575895654372728,7.941
1995-11-21,1.3,4.623436643167029,4.462
2002-05-18,14.5,8.428379679836237,8.863
2000-03-11,10.2,7.167192495234934,7.477
2003-09-03,14.5,8.471770094037964,8.175
2001-05-11,17.0,8.913305507447992,8.788
1998-12-22,-4.2,3.2548592805369414,3.269
1986-01-16,1.5,4.107405864003082,3.863
1988-04-12,10.0,7.535528428737084,8.175
2001-02-18,3.1,4.862667280535266,3.544
1991-08-26,21.9,8.190218502925257,7.754
1999-11-22,-2.4,3.8289851890394466,3.851
1997-07-29,21.1,8.65256206977928,8.874
2003-02-12,-2.4,3.6466986310170197,3.676
