Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,7.397758276446885,8.96
1999-03-11,7.7,5.967163800845025,6.008
1999-12-02,0.9,5.373567191260648,4.148
1992-07-10,17.6,8.474928756398835,9.329
1993-12-26,-1.7,4.97612386940242,3.368
1995-02-08,4.6,5.709709047084343,5.017
1996-05-04,11.3,6.429619537784339,8.344
2003-06-10,24.5,10.484285993459135,9.407
1985-11-03,2.5,5.320885012055624,5.334
1998-03-21,7.2,5.737364191372532,6.203
2004-11-20,0.4,5.278052533694635,3.961
2004-02-14,1.8,5.130921640175518,4.812
1997-06-06,18.9,8.417509898414675,8.651
1995-05-23,15.4,7.497074572752578,8.873
2000-05-17,18.2,9.163058431955026,8.673
1988-07-29,17.7,9.746611442489309,8.43
1991-01-14,2.2,5.274173269600768,5.145
2000-12-29,0.8,5.398791863282318,4.021
1987-04-07,11.5,6.380995921662556,7.346
1999-08-30,17.2,8.58663969232089,8.702
1999-04-16,2.1,5.526400478138868,4.725
2004-07-13,15.3,7.859950416577112,8.06
1988-02-22,1.9,5.300198261880792,4.69
1984-08-04,19.9,9.545982421631024,8.502
2000-12-14,4.9,6.115951138624884,5.585
2004-12-26,1.2,5.115792410647172,4.492
1985-02-25,1.4,5.182420021238736,4.458
1985-05-20,15.1,7.6447885303333045,9.136
2003-10-08,7.8,6.325976255029243,6.78
1989-01-24,-2.5,4.863059256341256,3.463
1995-09-10,16.1,7.341589930174061,9.939
1996-02-14,0.9,5.233402858249134,4.222
1985-05-21,14.3,7.578108758648115,8.914
1989-12-21,6.3,5.925198239089848,5.925
1995-03-26,10.6,6.236489246397153,7.841
1997-12-14,-1.0,4.935925498049244,3.512
2002-06-20,24.9,11.169928304641157,9.512
1996-05-23,15.1,7.323709244670653,8.703
1997-07-20,17.3,8.09772509783124,9.988
1991-07-04,23.0,9.836915009937186,9.855
2000-10-03,10.6,7.0155708591956225,7.844
1993-01-28,5.2,5.738825719933049,4.234
2001-03-22,12.2,6.913689946414657,7.072
1988-06-04,14.2,8.102635564234292,8.748
1997-06-09,21.0,9.262416560671696,9.171
1992-12-06,1.4,5.472863900006496,4.753
1984-12-13,0.1,5.231014091260429,3.851
2002-07-17,17.3,9.24027418824408,8.631
2001-08-17,18.8,9.665446721724921,8.229
1984-11-29,1.3,5.385076020108764,4.133
2004-02-06,4.0,5.467302297418152,4.674
1993-10-18,10.3,6.978554843317802,7.389
2000-08-24,20.7,9.09398017349151,7.969
1990-08-20,21.2,9.007073185839122,7.941
1995-11-21,1.3,5.43539292655238,4.462
2002-05-18,14.5,7.900343986842822,8.863
2000-03-11,10.2,6.1292499684556105,7.477
2003-09-03,14.5,7.556494186943084,8.175
2001-05-11,17.0,8.226094516003114,8.788
1998-12-22,-4.2,4.886515278201062,3.269
1986-01-16,1.5,5.308912460373957,3.863
1988-04-12,10.0,6.437547528610786,8.175
2001-02-18,3.1,5.275994948332268,3.544
1991-08-26,21.9,9.475686793237298,7.754
1999-11-22,-2.4,5.051774431977972,3.851
1997-07-29,21.1,9.51519054491964,8.874
2003-02-12,-2.4,4.970507553324602,3.676
1998-07-13,20.5,9.002370099866377,8.84
1996-10-13,12.9,6.539998427455553,8.499
1995-12-08,4.6,5.842572210720767,4.33
1997-05-31,16.8,8.27793859537431,8.877
1992-01-08,0.7,5.260931903736367,3.681
1991-10-04,11.9,6.949196514907775,7.244
2001-05-18,13.8,8.063139641310405,8.831
1984-09-16,11.7,6.835942544992049,9.24
2000-09-13,19.9,8.408240859779156,8.236
1998-08-20,22.3,9.266118049080491,8.131
1994-08-17,17.3,8.894232905029574,8.162
1985-01-15,-7.7,4.313813065119639,2.236
1993-11-01,10.4,6.4039697510313776,7.009
1991-10-07,9.3,6.707061828181583,7.822
1990-10-31,8.1,6.487478129617052,8.067
1985-08-22,20.4,9.519482829283383,8.137
1984-02-15,-3.0,4.794597120480112,3.721
1996-05-12,12.5,6.5955119930358475,10.439
1988-05-05,15.5,7.329487393939642,8.606
1997-12-30,0.2,5.133688087952045,2.834
1998-08-10,25.5,10.101169171522248,8.429
2002-07-07,19.1,8.647153612457398,9.42
1996-05-13,12.9,6.891299483388751,9.533
1995-06-27,21.9,10.024528516112287,9.339
2004-02-02,1.6,5.216167300882807,4.084
2004-01-25,1.6,5.028980461130574,4.064
1995-09-24,12.7,6.885371988431162,9.263
1996-09-12,12.9,7.076994790722917,7.81
1990-09-11,15.5,7.747196759559128,8.884
1998-07-10,20.2,8.341510352151566,9.345
1988-05-19,14.4,8.281816689118047,8.394
1996-11-11,9.6,6.251127970340285,6.481
1998-12-19,2.6,5.509979681194196,4.032
1994-11-08,7.4,6.4703075774908285,6.304
1991-03-13,8.4,6.1340232311356235,6.973
2001-03-14,8.7,6.141743634268918,6.524
1989-09-14,14.1,7.392595675928318,8.521
1987-07-22,17.1,8.853853300526415,8.722
1985-03-02,1.8,5.148604815012113,5.186
1991-04-30,9.7,6.352890147825735,8.2
1986-03-16,6.4,5.55581796157444,7.245
2000-06-09,23.2,10.082793002764918,9.131
1985-02-14,1.9,5.300942772858722,4.267
2001-07-26,22.4,9.972410089796991,9.704
1985-10-27,4.6,5.673818827927301,5.789
1985-03-14,3.2,5.41965844674626,5.436
1991-10-17,9.8,6.607533561223595,7.615
1991-04-04,10.0,6.422437944057518,7.988
1985-03-10,3.6,5.244240979300259,5.959
1997-10-24,9.9,6.607052647088861,8.246
1986-01-21,0.2,5.0984474213242095,3.618
2003-06-13,23.1,11.194859296994089,9.296
1988-11-17,2.2,5.625584703934602,5.839
1998-06-17,15.8,7.665888740069462,8.751
1994-12-31,5.4,5.751504544632788,5.045
1996-07-06,15.0,7.834473470969958,9.469
1998-03-23,4.3,5.526598471887608,5.462
2002-02-19,4.7,5.592513509553511,5.288
1986-11-15,9.3,6.13131618212313,6.547
1985-09-18,15.7,7.640295811442436,8.1
1991-08-27,21.6,9.50476890774268,7.564
1987-05-08,11.0,6.623519666796881,8.141
1984-07-29,20.4,8.237695515219874,9.687
1998-12-30,1.1,5.2326573582325295,3.63
2001-11-29,2.7,5.552230652152665,5.542
1984-04-20,11.1,6.276743658991142,8.667
1984-02-21,0.0,5.081659784997412,4.147
1988-02-08,1.7,5.317735823719966,5.114
1987-01-14,-4.5,4.691395554492166,2.545
1997-07-22,19.2,8.58821439722893,9.163
2003-12-20,3.1,5.3473346489146305,4.242
1999-02-16,-2.9,4.9495339008420025,2.942
1992-06-28,19.7,8.65014560297052,9.857
2004-06-04,15.8,8.07644146346553,8.793
1998-09-01,19.6,8.335350722145469,7.376
2001-11-14,3.2,5.684836518853478,6.02
2001-11-09,3.0,5.707744189275353,6.313
1989-01-06,-0.5,5.147185434233871,3.524
1995-02-02,3.8,5.635569513819005,4.855
1996-01-15,0.8,5.085775843510826,3.266
2000-08-25,21.0,9.010068431497888,7.823
