Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.644753536703929,8.96
1999-03-11,7.7,6.600436863320379,6.008
1999-12-02,0.9,4.524770143964483,4.148
1992-07-10,17.6,8.902273180021234,9.329
1993-12-26,-1.7,3.4104473897014014,3.368
1995-02-08,4.6,5.205187562812204,5.017
1996-05-04,11.3,8.3208457915714,8.344
2003-06-10,24.5,9.088122176253643,9.407
1985-11-03,2.5,5.66228343794694,5.334
1998-03-21,7.2,6.702750656042519,6.203
2004-11-20,0.4,4.659835394978999,3.961
2004-02-14,1.8,4.607181593025315,4.812
1997-06-06,18.9,9.351104000391745,8.651
1995-05-23,15.4,9.00861294721567,8.873
2000-05-17,18.2,8.731225844979322,8.673
1988-07-29,17.7,8.083128161554741,8.43
1991-01-14,2.2,3.960528372864866,5.145
2000-12-29,0.8,3.806489844728196,4.021
1987-04-07,11.5,8.047774393806272,7.346
1999-08-30,17.2,8.283501009186331,8.702
1999-04-16,2.1,5.84940236121688,4.725
2004-07-13,15.3,8.755712030461584,8.06
1988-02-22,1.9,4.858506388346465,4.69
1984-08-04,19.9,8.43335719145044,8.502
2000-12-14,4.9,4.915518003070183,5.585
2004-12-26,1.2,4.291659053868861,4.492
1985-02-25,1.4,4.783600880558804,4.458
1985-05-20,15.1,8.793200670666042,9.136
2003-10-08,7.8,7.00524557570666,6.78
1989-01-24,-2.5,3.2435387863244234,3.463
1995-09-10,16.1,9.277280031750662,9.939
1996-02-14,0.9,4.474776976372132,4.222
1985-05-21,14.3,8.619608653264763,8.914
1989-12-21,6.3,5.511654988196447,5.925
1995-03-26,10.6,7.638169375225259,7.841
1997-12-14,-1.0,3.9574433610837447,3.512
2002-06-20,24.9,8.752351981151037,9.512
1996-05-23,15.1,9.061755596083017,8.703
1997-07-20,17.3,9.121993517611205,9.988
1991-07-04,23.0,9.136062550267361,9.855
2000-10-03,10.6,7.33854561058731,7.844
1993-01-28,5.2,5.072291533500464,4.234
2001-03-22,12.2,7.73696763063367,7.072
1988-06-04,14.2,8.387457594246966,8.748
1997-06-09,21.0,9.22081684104866,9.171
1992-12-06,1.4,4.501751146559251,4.753
1984-12-13,0.1,4.101335355074196,3.851
2002-07-17,17.3,8.335060282173202,8.631
2001-08-17,18.8,8.014197360184317,8.229
1984-11-29,1.3,4.690460913803953,4.133
2004-02-06,4.0,4.977408644521391,4.674
1993-10-18,10.3,7.05965439055106,7.389
2000-08-24,20.7,8.806865577249258,7.969
1990-08-20,21.2,9.115924611835599,7.941
1995-11-21,1.3,4.837502835913206,4.462
2002-05-18,14.5,8.487781667201798,8.863
2000-03-11,10.2,7.303061883265912,7.477
2003-09-03,14.5,8.458504542409267,8.175
2001-05-11,17.0,8.881830849332557,8.788
1998-12-22,-4.2,2.8236401377483658,3.269
1986-01-16,1.5,3.9114214851137517,3.863
1988-04-12,10.0,7.6379418355908495,8.175
2001-02-18,3.1,5.018970413639398,3.544
1991-08-26,21.9,8.708857784823119,7.754
