Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.983129,8.96
1999-03-11,7.7,5.376209,6.008
1999-12-02,0.9,4.9165835,4.148
1992-07-10,17.6,8.594348,9.329
1993-12-26,-1.7,3.6615648,3.368
1995-02-08,4.6,4.6896105,5.017
1996-05-04,11.3,7.9742465,8.344
2003-06-10,24.5,8.731479,9.407
1985-11-03,2.5,5.0113816,5.334
1998-03-21,7.2,4.8383846,6.203
2004-11-20,0.4,4.38515,3.961
2004-02-14,1.8,4.5452523,4.812
1997-06-06,18.9,8.800818,8.651
1995-05-23,15.4,9.064786,8.873
2000-05-17,18.2,9.109022,8.673
1988-07-29,17.7,8.786363,8.43
1991-01-14,2.2,4.55689,5.145
2000-12-29,0.8,4.607334,4.021
1987-04-07,11.5,7.8925056,7.346
1999-08-30,17.2,8.266871,8.702
1999-04-16,2.1,6.185588,4.725
2004-07-13,15.3,8.603998,8.06
1988-02-22,1.9,4.5452523,4.69
1984-08-04,19.9,8.900286,8.502
2000-12-14,4.9,5.7235374,5.585
2004-12-26,1.2,4.3968835,4.492
1985-02-25,1.4,4.608952,4.458
1985-05-20,15.1,9.009433,9.136
2003-10-08,7.8,7.5078,6.78
1989-01-24,-2.5,4.883998,3.463
1995-09-10,16.1,8.811933,9.939
1996-02-14,0.9,4.327455,4.222
1985-05-21,14.3,9.018541,8.914
1989-12-21,6.3,5.894624,5.925
1995-03-26,10.6,7.275107,7.841
1997-12-14,-1.0,3.7593918,3.512
2002-06-20,24.9,8.748771,9.512
1996-05-23,15.1,9.189741,8.703
1997-07-20,17.3,8.565262,9.988
1991-07-04,23.0,9.019725,9.855
2000-10-03,10.6,8.110756,7.844
1993-01-28,5.2,4.675633,4.234
2001-03-22,12.2,7.8228474,7.072
1988-06-04,14.2,8.767522,8.748
1997-06-09,21.0,9.010347,9.171
1992-12-06,1.4,5.013946,4.753
1984-12-13,0.1,4.338365,3.851
2002-07-17,17.3,8.65703,8.631
2001-08-17,18.8,8.693141,8.229
1984-11-29,1.3,4.8808885,4.133
2004-02-06,4.0,4.8262525,4.674
1993-10-18,10.3,7.6745143,7.389
2000-08-24,20.7,8.311235,7.969
1990-08-20,21.2,8.342204,7.941
1995-11-21,1.3,4.882179,4.462
2002-05-18,14.5,8.864308,8.863
2000-03-11,10.2,7.0364676,7.477
2003-09-03,14.5,8.345728,8.175
2001-05-11,17.0,8.80505,8.788
1998-12-22,-4.2,3.352529,3.269
1986-01-16,1.5,4.4298515,3.863
1988-04-12,10.0,7.8398037,8.175
2001-02-18,3.1,4.106375,3.544
1991-08-26,21.9,8.337718,7.754
1999-11-22,-2.4,3.6674278,3.851
1997-07-29,21.1,8.864898,8.874
2003-02-12,-2.4,4.6438255,3.676
1998-07-13,20.5,8.655733,8.84
1996-10-13,12.9,8.773424,8.499
1995-12-08,4.6,4.7967896,4.33
1997-05-31,16.8,8.800818,8.877
1992-01-08,0.7,4.5950823,3.681
1991-10-04,11.9,8.011069,7.244
2001-05-18,13.8,8.830978,8.831
1984-09-16,11.7,8.765651,9.24
2000-09-13,19.9,8.318019,8.236
1998-08-20,22.3,8.368139,8.131
1994-08-17,17.3,8.311235,8.162
1985-01-15,-7.7,5.4716325,2.236
1993-11-01,10.4,7.232667,7.009
1991-10-07,9.3,7.7174983,7.822
1990-10-31,8.1,6.9047527,8.067
1985-08-22,20.4,8.437846,8.137
1984-02-15,-3.0,4.6905284,3.721
1996-05-12,12.5,8.370879,10.439
1988-05-05,15.5,8.886436,8.606
1997-12-30,0.2,4.3739834,2.834
1998-08-10,25.5,8.786363,8.429
2002-07-07,19.1,8.588859,9.42
1996-05-13,12.9,9.275077,9.533
1995-06-27,21.9,8.945053,9.339
2004-02-02,1.6,4.5658183,4.084
2004-01-25,1.6,4.3000484,4.064
1995-09-24,12.7,8.731224,9.263
1996-09-12,12.9,8.58461,7.81
