Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,9.354855106736203,8.96
1999-03-11,7.7,5.536792158076199,6.008
1999-12-02,0.9,4.8375519310182975,4.148
1992-07-10,17.6,8.552639469711206,9.329
1993-12-26,-1.7,5.195384010172977,3.368
1995-02-08,4.6,4.950957530670154,5.017
1996-05-04,11.3,7.110184703510581,8.344
2003-06-10,24.5,9.223759391884458,9.407
1985-11-03,2.5,4.638113180562122,5.334
1998-03-21,7.2,5.144294785298548,6.203
2004-11-20,0.4,4.767637185533394,3.961
2004-02-14,1.8,4.464077156216538,4.812
1997-06-06,18.9,9.024958456418812,8.651
1995-05-23,15.4,9.395518975677458,8.873
2000-05-17,18.2,8.786833299998724,8.673
1988-07-29,17.7,8.98116107355005,8.43
1991-01-14,2.2,4.8304900331527145,5.145
2000-12-29,0.8,5.073371104284437,4.021
1987-04-07,11.5,6.984800962761109,7.346
1999-08-30,17.2,8.389808427562617,8.702
1999-04-16,2.1,4.563315117638064,4.725
2004-07-13,15.3,9.093938990809365,8.06
1988-02-22,1.9,4.444613135075151,4.69
1984-08-04,19.9,8.376706241410737,8.502
2000-12-14,4.9,5.5723087524336545,5.585
2004-12-26,1.2,5.045768070728906,4.492
1985-02-25,1.4,4.396530348550874,4.458
1985-05-20,15.1,9.517087778065942,9.136
2003-10-08,7.8,6.122678539872379,6.78
1989-01-24,-2.5,5.256228525580937,3.463
1995-09-10,16.1,8.539153213732154,9.939
1996-02-14,0.9,4.56949391233823,4.222
1985-05-21,14.3,9.493188616719943,8.914
1989-12-21,6.3,5.436001043948879,5.925
1995-03-26,10.6,6.538713639952638,7.841
1997-12-14,-1.0,5.040597585161312,3.512
2002-06-20,24.9,9.29941130672934,9.512
1996-05-23,15.1,9.190922610713821,8.703
1997-07-20,17.3,8.932267455037927,9.988
1991-07-04,23.0,8.609291226827864,9.855
2000-10-03,10.6,7.825153561169228,7.844
1993-01-28,5.2,5.105618596749722,4.234
2001-03-22,12.2,8.297147663555123,7.072
1988-06-04,14.2,9.244452116793621,8.748
1997-06-09,21.0,8.474488655994964,9.171
1992-12-06,1.4,4.894725779898927,4.753
1984-12-13,0.1,4.9333195244057215,3.851
2002-07-17,17.3,8.458400310837327,8.631
2001-08-17,18.8,8.712261348368111,8.229
1984-11-29,1.3,4.804269566659352,4.133
2004-02-06,4.0,4.68164867319229,4.674
1993-10-18,10.3,7.6397100007008705,7.389
2000-08-24,20.7,8.253914900419964,7.969
1990-08-20,21.2,8.34053544273097,7.941
1995-11-21,1.3,4.78184616879842,4.462
2002-05-18,14.5,9.519337872811445,8.863
2000-03-11,10.2,6.277019703074198,7.477
2003-09-03,14.5,8.784578263656615,8.175
2001-05-11,17.0,9.387540949541963,8.788
1998-12-22,-4.2,5.581578611446124,3.269
1986-01-16,1.5,4.874445156214314,3.863
1988-04-12,10.0,6.964604280209118,8.175
2001-02-18,3.1,4.462371600467567,3.544
1991-08-26,21.9,8.36182654562001,7.754
1999-11-22,-2.4,5.09367617446364,3.851
1997-07-29,21.1,8.270180259148233,8.874
2003-02-12,-2.4,5.1383655272824615,3.676
1998-07-13,20.5,8.253346020934988,8.84
1996-10-13,12.9,7.008591215343536,8.499
1995-12-08,4.6,5.172330198305035,4.33
1997-05-31,16.8,9.132719296433086,8.877
1992-01-08,0.7,5.052619561359745,3.681
1991-10-04,11.9,7.716520162524798,7.244
2001-05-18,13.8,9.431979634480099,8.831
1984-09-16,11.7,7.59643423640401,9.24
2000-09-13,19.9,8.774127717936446,8.236
1998-08-20,22.3,8.374306619037512,8.131
1994-08-17,17.3,8.250469199880959,8.162
1985-01-15,-7.7,6.549822574046777,2.236
1993-11-01,10.4,6.441578802263219,7.009
1991-10-07,9.3,7.08990210315974,7.822
1990-10-31,8.1,6.408518584330489,8.067
1985-08-22,20.4,8.363735964879284,8.137
1984-02-15,-3.0,5.1699877566163135,3.721
1996-05-12,12.5,7.6231240299786425,10.439
1988-05-05,15.5,9.213999133615708,8.606
1997-12-30,0.2,5.067728632371032,2.834
1998-08-10,25.5,8.900247586163328,8.429
2002-07-07,19.1,8.480421638122083,9.42
1996-05-13,12.9,8.380507500753303,9.533
1995-06-27,21.9,8.85794628324678,9.339
2004-02-02,1.6,4.599193805425209,4.084
2004-01-25,1.6,4.710163904737633,4.064
1995-09-24,12.7,7.684699831278092,9.263
1996-09-12,12.9,8.12689032456263,7.81
1990-09-11,15.5,8.816113397439276,8.884
1998-07-10,20.2,8.989466091552108,9.345
1988-05-19,14.4,9.261535920734817,8.394
1996-11-11,9.6,6.109181868276188,6.481
1998-12-19,2.6,4.964633163038728,4.032
1994-11-08,7.4,6.315985218916156,6.304
1991-03-13,8.4,5.964009492860892,6.973
2001-03-14,8.7,6.022882327416767,6.524
1989-09-14,14.1,8.581166977673085,8.521
1987-07-22,17.1,8.262421496379284,8.722
1985-03-02,1.8,4.3429456076182475,5.186
1991-04-30,9.7,6.73286604214576,8.2
1986-03-16,6.4,4.890824443933696,7.245
2000-06-09,23.2,8.951221939440128,9.131
1985-02-14,1.9,4.5086797877257965,4.267
2001-07-26,22.4,8.696265703563823,9.704
1985-10-27,4.6,4.867231650930552,5.789
1985-03-14,3.2,4.38133457238551,5.436
1991-10-17,9.8,6.825533638090528,7.615
1991-04-04,10.0,6.900589933569732,7.988
1985-03-10,3.6,4.401021999915134,5.959
1997-10-24,9.9,6.793610234074798,8.246
1986-01-21,0.2,4.840195506345803,3.618
2003-06-13,23.1,9.220876623127,9.296
1988-11-17,2.2,4.88060697061955,5.839
1998-06-17,15.8,9.339716075288447,8.751
1994-12-31,5.4,5.316992770519093,5.045
1996-07-06,15.0,9.155462225111595,9.469
1998-03-23,4.3,4.492361945314483,5.462
2002-02-19,4.7,4.72523949131261,5.288
1986-11-15,9.3,5.940951013365045,6.547
1985-09-18,15.7,8.752514500112547,8.1
