Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,9.136812,8.96
1999-03-11,7.7,5.1781507,6.008
1999-12-02,0.9,4.8790402,4.148
1992-07-10,17.6,8.91851,9.329
1993-12-26,-1.7,4.6794744,3.368
1995-02-08,4.6,4.6368227,5.017
1996-05-04,11.3,7.7061706,8.344
2003-06-10,24.5,8.973866,9.407
1985-11-03,2.5,4.39816,5.334
1998-03-21,7.2,4.9805512,6.203
2004-11-20,0.4,4.617028,3.961
2004-02-14,1.8,4.316559,4.812
1997-06-06,18.9,9.030845,8.651
1995-05-23,15.4,9.0779,8.873
2000-05-17,18.2,9.106577,8.673
1988-07-29,17.7,8.972539,8.43
1991-01-14,2.2,4.552466,5.145
2000-12-29,0.8,5.092255,4.021
1987-04-07,11.5,7.5027933,7.346
1999-08-30,17.2,8.729796,8.702
1999-04-16,2.1,4.901548,4.725
2004-07-13,15.3,8.777878,8.06
1988-02-22,1.9,4.306579,4.69
1984-08-04,19.9,9.047918,8.502
2000-12-14,4.9,6.300902,5.585
2004-12-26,1.2,4.852776,4.492
1985-02-25,1.4,4.3053517,4.458
1985-05-20,15.1,9.093681,9.136
2003-10-08,7.8,6.257668,6.78
1989-01-24,-2.5,5.0979757,3.463
1995-09-10,16.1,8.459438,9.939
1996-02-14,0.9,4.394046,4.222
1985-05-21,14.3,9.093245,8.914
1989-12-21,6.3,6.045503,5.925
1995-03-26,10.6,6.8562903,7.841
1997-12-14,-1.0,4.5211697,3.512
2002-06-20,24.9,8.907496,9.512
1996-05-23,15.1,9.085245,8.703
1997-07-20,17.3,8.777412,9.988
1991-07-04,23.0,9.066701,9.855
2000-10-03,10.6,8.555571,7.844
1993-01-28,5.2,4.7335253,4.234
2001-03-22,12.2,8.980633,7.072
1988-06-04,14.2,9.014185,8.748
1997-06-09,21.0,9.128059,9.171
1992-12-06,1.4,5.0457597,4.753
1984-12-13,0.1,4.814743,3.851
2002-07-17,17.3,9.040989,8.631
2001-08-17,18.8,8.980774,8.229
1984-11-29,1.3,4.899227,4.133
2004-02-06,4.0,4.4805546,4.674
1993-10-18,10.3,8.597161,7.389
2000-08-24,20.7,8.899616,7.969
1990-08-20,21.2,8.871012,7.941
1995-11-21,1.3,4.815476,4.462
2002-05-18,14.5,9.098997,8.863
2000-03-11,10.2,6.5304866,7.477
2003-09-03,14.5,8.5337715,8.175
2001-05-11,17.0,9.121421,8.788
1998-12-22,-4.2,4.6507773,3.269
1986-01-16,1.5,4.567941,3.863
1988-04-12,10.0,7.4716334,8.175
2001-02-18,3.1,4.32583,3.544
1991-08-26,21.9,8.971464,7.754
1999-11-22,-2.4,4.26329,3.851
1997-07-29,21.1,9.073509,8.874
2003-02-12,-2.4,5.0483537,3.676
1998-07-13,20.5,9.042325,8.84
1996-10-13,12.9,7.659413,8.499
1995-12-08,4.6,5.7084584,4.33
1997-05-31,16.8,9.058769,8.877
1992-01-08,0.7,4.71943,3.681
1991-10-04,11.9,8.537004,7.244
2001-05-18,13.8,9.084084,8.831
1984-09-16,11.7,8.456081,9.24
2000-09-13,19.9,8.623913,8.236
1998-08-20,22.3,8.928358,8.131
1994-08-17,17.3,8.899188,8.162
1985-01-15,-7.7,6.849759,2.236
1993-11-01,10.4,7.0914283,7.009
1991-10-07,9.3,8.111925,7.822
1990-10-31,8.1,7.3623533,8.067
1985-08-22,20.4,9.004077,8.137
1984-02-15,-3.0,5.1451235,3.721
1996-05-12,12.5,8.33676,10.439
1988-05-05,15.5,9.18197,8.606
1997-12-30,0.2,4.8558736,2.834
1998-08-10,25.5,8.974928,8.429
2002-07-07,19.1,8.970252,9.42
1996-05-13,12.9,9.212771,9.533
1995-06-27,21.9,9.034465,9.339
2004-02-02,1.6,4.4102216,4.084
2004-01-25,1.6,4.4624295,4.064
1995-09-24,12.7,8.475488,9.263
1996-09-12,12.9,8.479792,7.81
1990-09-11,15.5,8.576801,8.884
1998-07-10,20.2,8.853186,9.345
1988-05-19,14.4,9.08102,8.394
1996-11-11,9.6,6.6740007,6.481
1998-12-19,2.6,5.2612987,4.032
1994-11-08,7.4,7.3146777,6.304
1991-03-13,8.4,5.8100305,6.973
2001-03-14,8.7,5.9472523,6.524
1989-09-14,14.1,8.536009,8.521
1987-07-22,17.1,8.997356,8.722
1985-03-02,1.8,4.2898026,5.186
1991-04-30,9.7,7.1216083,8.2
1986-03-16,6.4,4.7588954,7.245
2000-06-09,23.2,9.030859,9.131
1985-02-14,1.9,4.352482,4.267
2001-07-26,22.4,9.029402,9.704
1985-10-27,4.6,4.695973,5.789
1985-03-14,3.2,4.3334427,5.436
1991-10-17,9.8,7.7864842,7.615
1991-04-04,10.0,7.374759,7.988
1985-03-10,3.6,4.3539634,5.959
1997-10-24,9.9,7.870798,8.246
1986-01-21,0.2,4.570784,3.618
