Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.923557879713941,8.96
1999-03-11,7.7,6.438630842125998,6.008
1999-12-02,0.9,4.149200691881925,4.148
1992-07-10,17.6,9.10349996811277,9.329
1993-12-26,-1.7,3.390070475499006,3.368
1995-02-08,4.6,4.984819936622247,5.017
1996-05-04,11.3,8.582293108230372,8.344
2003-06-10,24.5,9.242956680725433,9.407
1985-11-03,2.5,5.431588543167877,5.334
1998-03-21,7.2,6.48748511369901,6.203
2004-11-20,0.4,4.605824622630705,3.961
2004-02-14,1.8,4.365355549671444,4.812
1997-06-06,18.9,9.324031668673928,8.651
1995-05-23,15.4,9.114861390622789,8.873
2000-05-17,18.2,8.5138280976382,8.673
1988-07-29,17.7,8.381345297580662,8.43
1991-01-14,2.2,4.424257496075793,5.145
2000-12-29,0.8,3.9842562426625694,4.021
1987-04-07,11.5,7.9313132586903,7.346
1999-08-30,17.2,8.080369103098668,8.702
1999-04-16,2.1,4.954876244430483,4.725
2004-07-13,15.3,8.697324498419949,8.06
1988-02-22,1.9,4.629385542584321,4.69
1984-08-04,19.9,8.498121229778581,8.502
2000-12-14,4.9,5.489938367760953,5.585
2004-12-26,1.2,4.121289191141151,4.492
1985-02-25,1.4,4.510452107100904,4.458
1985-05-20,15.1,8.843863319351767,9.136
2003-10-08,7.8,7.079186330197412,6.78
1989-01-24,-2.5,3.405677989987646,3.463
1995-09-10,16.1,9.344252486770678,9.939
1996-02-14,0.9,4.109308221543364,4.222
1985-05-21,14.3,8.712756104679164,8.914
1989-12-21,6.3,5.99557533330266,5.925
1995-03-26,10.6,7.426328670213938,7.841
1997-12-14,-1.0,3.1343541572247773,3.512
2002-06-20,24.9,9.216079571192635,9.512
1996-05-23,15.1,9.348020144652537,8.703
1997-07-20,17.3,9.209501723127937,9.988
1991-07-04,23.0,9.262597317079319,9.855
2000-10-03,10.6,7.8009823144502795,7.844
1993-01-28,5.2,4.69119699023057,4.234
2001-03-22,12.2,7.37183601530527,7.072
1988-06-04,14.2,8.489953695544656,8.748
1997-06-09,21.0,9.294178678094259,9.171
1992-12-06,1.4,4.524360376179334,4.753
1984-12-13,0.1,3.8747907388352725,3.851
2002-07-17,17.3,8.448986676399505,8.631
2001-08-17,18.8,8.178859357263315,8.229
1984-11-29,1.3,4.225532577346579,4.133
2004-02-06,4.0,4.955657840473016,4.674
1993-10-18,10.3,7.250354412376604,7.389
2000-08-24,20.7,8.188505872939325,7.969
1990-08-20,21.2,8.565757768073718,7.941
1995-11-21,1.3,4.8255451970134615,4.462
2002-05-18,14.5,8.64460670938266,8.863
2000-03-11,10.2,7.375925160765055,7.477
2003-09-03,14.5,8.472880710106992,8.175
2001-05-11,17.0,8.770884803581357,8.788
1998-12-22,-4.2,3.2491850006857317,3.269
1986-01-16,1.5,4.133791521077996,3.863
1988-04-12,10.0,7.84961371825656,8.175
2001-02-18,3.1,4.05471255322014,3.544
1991-08-26,21.9,8.084754088135508,7.754
1999-11-22,-2.4,3.807722609291406,3.851
1997-07-29,21.1,8.798861087326816,8.874
2003-02-12,-2.4,3.677010723540625,3.676
1998-07-13,20.5,9.42513210944385,8.84
1996-10-13,12.9,8.819818292607751,8.499
1995-12-08,4.6,5.008565948247818,4.33
1997-05-31,16.8,8.983600932345302,8.877
1992-01-08,0.7,3.9327362394296426,3.681
1991-10-04,11.9,7.890833695283253,7.244
2001-05-18,13.8,8.324229581513444,8.831
1984-09-16,11.7,9.035267789072961,9.24
2000-09-13,19.9,8.196336496442648,8.236
1998-08-20,22.3,8.326330067635942,8.131
1994-08-17,17.3,8.084711554276538,8.162
1985-01-15,-7.7,2.445832169101109,2.236
1993-11-01,10.4,7.5908624690891555,7.009
1991-10-07,9.3,7.406157437602267,7.822
1990-10-31,8.1,7.036317407830023,8.067
1985-08-22,20.4,8.111343568401077,8.137
1984-02-15,-3.0,3.5124619518418387,3.721
1996-05-12,12.5,9.423064661014527,10.439
1988-05-05,15.5,9.141172850154446,8.606
1997-12-30,0.2,3.5122255226264394,2.834
1998-08-10,25.5,8.524332603094148,8.429
2002-07-07,19.1,9.240319763160084,9.42
1996-05-13,12.9,9.054787194175633,9.533
1995-06-27,21.9,9.2257952128005,9.339
2004-02-02,1.6,4.2592851970709775,4.084
2004-01-25,1.6,4.0197931856043745,4.064
1995-09-24,12.7,9.16090699913443,9.263
1996-09-12,12.9,8.335074514321391,7.81
1990-09-11,15.5,8.35317831024629,8.884
1998-07-10,20.2,9.725601832585996,9.345
1988-05-19,14.4,8.351926200985615,8.394
1996-11-11,9.6,6.813501059104055,6.481
1998-12-19,2.6,4.376411108125082,4.032
1994-11-08,7.4,6.469305668697127,6.304
1991-03-13,8.4,6.843367024043927,6.973
2001-03-14,8.7,6.806125136908445,6.524
1989-09-14,14.1,8.509046623917573,8.521
1987-07-22,17.1,8.533670378308711,8.722
1985-03-02,1.8,4.703940503161879,5.186
1991-04-30,9.7,7.943941514080098,8.2
1986-03-16,6.4,6.678214927114291,7.245
2000-06-09,23.2,9.274716140261797,9.131
1985-02-14,1.9,4.540938736822029,4.267
2001-07-26,22.4,8.888218245106708,9.704
1985-10-27,4.6,5.864009542782738,5.789
1985-03-14,3.2,5.3254630644509,5.436
1991-10-17,9.8,7.635066185300499,7.615
1991-04-04,10.0,7.669075893560845,7.988
1985-03-10,3.6,5.32859744977245,5.959
1997-10-24,9.9,7.733627828790762,8.246
1986-01-21,0.2,3.9047401730518705,3.618
2003-06-13,23.1,9.157608515231528,9.296
1988-11-17,2.2,5.429919906119806,5.839
1998-06-17,15.8,8.981292151164034,8.751
1994-12-31,5.4,5.481590332803264,5.045
1996-07-06,15.0,8.80094260984614,9.469
1998-03-23,4.3,5.790224880653641,5.462
2002-02-19,4.7,4.971997454252258,5.288
1986-11-15,9.3,6.692145975515002,6.547
1985-09-18,15.7,8.443651005157495,8.1
1991-08-27,21.6,8.082943561949616,7.564
1987-05-08,11.0,8.159259858503383,8.141
1984-07-29,20.4,9.772806937640013,9.687
1998-12-30,1.1,3.8045775009719605,3.63
2001-11-29,2.7,5.185631584893599,5.542
1984-04-20,11.1,8.32569321380018,8.667
1984-02-21,0.0,4.2220914452883385,4.147
1988-02-08,1.7,4.444667479813343,5.114
1987-01-14,-4.5,3.062687317606182,2.545
1997-07-22,19.2,9.272747949909078,9.163
2003-12-20,3.1,4.566422790526666,4.242
1999-02-16,-2.9,3.460545085123531,2.942
1992-06-28,19.7,9.424690914484325,9.857
2004-06-04,15.8,8.755690421229879,8.793
1998-09-01,19.6,8.443116008765472,7.376
2001-11-14,3.2,5.615590862882051,6.02
2001-11-09,3.0,5.732502783473108,6.313
1989-01-06,-0.5,3.6265306711672,3.524
1995-02-02,3.8,4.72071048438161,4.855
1996-01-15,0.8,3.6164907790388305,3.266
2000-08-25,21.0,8.258961584819286,7.823
1995-10-25,8.2,6.956144436860602,5.532
1989-08-31,16.2,8.51603781427852,8.118
1988-02-07,3.5,4.779180309189135,5.341
2002-10-03,13.3,9.005479404931881,8.919
1999-03-09,5.1,5.393968477029697,5.181
2000-04-23,13.5,8.90364127099289,9.688
1996-06-23,12.6,8.838262553632848,8.658
1991-04-08,11.9,8.203768872304696,8.742
1999-08-22,18.1,8.093518754892477,8.769
1994-01-04,3.0,4.6086903144944475,4.91
1993-07-13,14.3,8.28809782315695,8.006
2002-11-28,6.1,5.758163184092967,6.068
1985-12-06,5.3,5.524618388701064,5.153
1991-03-02,6.5,5.664567002606691,5.787
1997-08-25,21.5,8.187123344904926,8.924
2002-08-19,21.3,9.059556353181769,9.968
1984-02-27,1.5,4.7651735824884325,4.968
2002-11-02,7.6,7.164191170827044,7.265
1996-10-08,10.9,7.996524244910342,7.614
2000-10-26,8.8,7.143595691198365,7.015
1996-09-07,12.9,9.118549688825675,8.671
1985-06-11,13.0,7.863582400370246,7.565
1997-01-27,0.6,4.061551083498915,4.276
2003-05-07,21.7,9.844932384828422,9.469
1985-07-19,21.2,8.844450272659355,9.019
1996-05-15,16.8,9.739212589791544,10.326
1999-03-07,2.1,4.873005007188656,5.454
1999-03-10,7.4,5.931222827019687,5.575
1985-10-02,16.8,7.753177698757879,7.132
1993-09-09,16.5,9.323130604747806,9.687
1990-01-24,5.4,4.690495166038948,4.033
1996-12-29,-4.7,2.155609829626167,1.611
1985-12-31,-1.4,3.529489203736114,3.334
1991-06-15,21.5,9.637616370483254,9.31
1999-01-07,2.7,4.1754402369895995,3.869
2000-01-01,-3.1,2.7963499269446856,2.579
1993-02-14,1.2,4.272627260651529,4.16
1995-03-11,6.2,5.9686032620177105,5.604
1984-11-21,4.7,5.665766118621457,5.704
2003-11-07,6.1,5.9654701823530205,5.875
1997-07-06,15.1,8.865866836196442,9.81
1984-10-17,9.1,7.29155552093485,6.996
2001-05-09,16.8,8.989850859491407,9.299
1991-01-30,-3.2,3.3232803559503146,3.487
2000-12-10,4.9,5.621715609489295,6.07
1999-02-07,1.3,3.5704099701922236,2.677
1997-11-12,4.8,5.787222555278568,6.231
2003-12-26,-0.8,2.2613328530728514,1.362
2002-10-30,6.5,6.26703954104711,6.291
2003-09-09,14.5,8.271026592744134,7.845
2001-09-25,13.4,9.081201475343162,9.707
1997-03-07,6.4,5.877907609212895,5.874
1995-07-03,17.0,8.413931064080607,8.35
1986-05-14,16.1,8.415553533841583,7.999
1995-08-18,18.8,8.279755901064949,8.334
2001-10-18,13.4,7.838412751108921,7.62
1988-11-21,-0.5,4.710668811266553,5.746
1998-04-11,5.6,6.826579583595117,6.66
1994-07-28,21.7,8.859815828297384,8.557
2004-08-16,18.9,8.228578073223417,7.704
1985-01-06,-15.0,0.5237199999999992,0.306
1990-09-12,13.6,8.28670632280194,8.549
1992-09-29,12.7,7.839642665483572,8.391
2003-04-08,4.5,6.148531016028442,5.598
1992-04-20,12.6,9.025986867994396,8.803
2000-07-30,17.9,9.507504275170527,9.915
1992-12-01,3.9,5.22974480701106,5.101
1997-10-15,5.9,6.499027741143096,6.171
1999-03-03,7.2,5.6684060985077,5.748
1988-03-30,6.7,6.532568344225933,6.519
2001-11-16,-0.4,4.548583284513396,4.916
2004-02-20,4.5,4.894315225841364,4.62
1999-04-09,9.0,7.190295634318684,6.943
2003-06-25,25.4,9.242759076100814,8.855
2000-09-06,15.2,8.962965872209393,8.179
2000-10-14,11.9,7.598842611129911,7.628
1987-09-22,19.2,7.934253773044918,7.961
1986-06-30,22.6,9.132868352937344,8.54
2003-01-11,-3.5,3.2751819732176015,3.268
1993-09-05,12.9,9.332091517168049,9.403
1988-10-07,11.2,8.000840869189735,8.186
1995-06-12,12.9,7.670824372480428,7.566
1994-05-09,11.7,8.203557059148903,8.52
2000-04-28,15.6,9.030009077891892,8.865
2001-03-08,9.7,6.3982549894672305,6.228
1994-10-07,5.9,6.431317150234005,6.205
1990-10-07,11.6,9.279195664995315,9.508
1987-11-24,4.4,5.417311879978965,5.31
1984-05-02,13.2,8.94466155524979,8.161
1985-04-24,9.9,7.8914643408316225,8.752
1985-10-24,6.7,6.046272264225006,5.78
2001-08-16,21.1,8.370730115999459,8.786
1984-10-20,10.5,7.839274300805016,7.822
2002-01-02,-6.5,2.01032069442917,1.716
2000-04-19,9.4,8.04637959676598,7.802
1997-08-30,12.6,7.721761999118754,7.233
1986-07-29,22.8,8.852673791383314,8.594
1989-02-07,1.6,4.319274034291944,3.967
1999-05-16,15.1,8.281161521484075,8.146
1985-03-15,3.9,5.605483572909639,5.626
1987-10-11,11.1,7.8489709886185715,9.057
1986-04-27,7.9,7.206381570525529,8.067
2002-01-28,6.1,5.476329126776501,6.009
1991-10-30,7.5,7.001363823838499,6.729
1993-06-05,20.0,9.559917367700466,10.138
1987-12-14,1.3,4.235261518533668,3.577
2000-07-29,15.9,8.659046449842714,8.585
2004-05-22,13.6,8.448612596926294,9.329
1988-01-17,3.3,4.765058361125631,4.801
