Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.458764,8.96
1999-03-11,7.7,6.7810173,6.008
1999-12-02,0.9,4.153385,4.148
1992-07-10,17.6,8.652376,9.329
1993-12-26,-1.7,3.8021717,3.368
1995-02-08,4.6,5.3643937,5.017
1996-05-04,11.3,8.159917,8.344
2003-06-10,24.5,8.980816,9.407
1985-11-03,2.5,4.9433136,5.334
1998-03-21,7.2,6.7482085,6.203
2004-11-20,0.4,4.0209146,3.961
2004-02-14,1.8,4.5608506,4.812
1997-06-06,18.9,8.876165,8.651
1995-05-23,15.4,8.570293,8.873
2000-05-17,18.2,8.491266,8.673
1988-07-29,17.7,8.408435,8.43
1991-01-14,2.2,4.5373683,5.145
2000-12-29,0.8,4.1944804,4.021
1987-04-07,11.5,8.220969,7.346
1999-08-30,17.2,8.553358,8.702
1999-04-16,2.1,4.4413915,4.725
2004-07-13,15.3,8.524806,8.06
1988-02-22,1.9,4.5373683,4.69
1984-08-04,19.9,8.6143875,8.502
2000-12-14,4.9,5.508885,5.585
2004-12-26,1.2,4.0543213,4.492
1985-02-25,1.4,4.3605185,4.458
1985-05-20,15.1,8.56844,9.136
2003-10-08,7.8,6.760922,6.78
1989-01-24,-2.5,3.2266767,3.463
1995-09-10,16.1,9.448353,9.939
1996-02-14,0.9,4.0352855,4.222
1985-05-21,14.3,8.450726,8.914
1989-12-21,6.3,5.894794,5.925
1995-03-26,10.6,7.999457,7.841
1997-12-14,-1.0,3.6220412,3.512
2002-06-20,24.9,9.221254,9.512
1996-05-23,15.1,8.751411,8.703
1997-07-20,17.3,8.770418,9.988
1991-07-04,23.0,8.862277,9.855
2000-10-03,10.6,7.618408,7.844
1993-01-28,5.2,5.2808228,4.234
2001-03-22,12.2,7.8985944,7.072
1988-06-04,14.2,8.269519,8.748
1997-06-09,21.0,8.855746,9.171
1992-12-06,1.4,4.4722123,4.753
1984-12-13,0.1,4.032951,3.851
2002-07-17,17.3,8.442319,8.631
2001-08-17,18.8,8.471944,8.229
1984-11-29,1.3,4.4592,4.133
2004-02-06,4.0,5.25134,4.674
1993-10-18,10.3,7.420484,7.389
2000-08-24,20.7,8.838346,7.969
1990-08-20,21.2,8.943023,7.941
1995-11-21,1.3,4.4722123,4.462
2002-05-18,14.5,8.436429,8.863
2000-03-11,10.2,7.8186636,7.477
2003-09-03,14.5,8.547892,8.175
2001-05-11,17.0,8.682854,8.788
1998-12-22,-4.2,3.2268124,3.269
1986-01-16,1.5,4.3191304,3.863
1988-04-12,10.0,7.5597744,8.175
2001-02-18,3.1,4.8890715,3.544
1991-08-26,21.9,8.804312,7.754
1999-11-22,-2.4,3.568292,3.851
1997-07-29,21.1,8.830497,8.874
2003-02-12,-2.4,3.2809153,3.676
1998-07-13,20.5,8.922111,8.84
1996-10-13,12.9,8.809561,8.499
1995-12-08,4.6,5.560598,4.33
1997-05-31,16.8,8.545275,8.877
1992-01-08,0.7,4.02061,3.681
1991-10-04,11.9,7.936546,7.244
2001-05-18,13.8,8.112079,8.831
1984-09-16,11.7,8.191532,9.24
2000-09-13,19.9,9.180932,8.236
1998-08-20,22.3,8.986094,8.131
1994-08-17,17.3,8.4750185,8.162
1985-01-15,-7.7,2.5152843,2.236
1993-11-01,10.4,7.9871197,7.009
1991-10-07,9.3,7.065611,7.822
1990-10-31,8.1,6.7810173,8.067
1985-08-22,20.4,8.728435,8.137
1984-02-15,-3.0,3.2584596,3.721
1996-05-12,12.5,8.838312,10.439
1988-05-05,15.5,8.740885,8.606
1997-12-30,0.2,3.5142875,2.834
1998-08-10,25.5,8.495582,8.429
2002-07-07,19.1,8.866215,9.42
1996-05-13,12.9,8.458613,9.533
