Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.637839285714284,8.96
1999-03-11,7.7,7.004333333333335,6.008
1999-12-02,0.9,4.083182795698927,4.148
1992-07-10,17.6,8.583508928571428,9.329
1993-12-26,-1.7,3.7525,3.368
1995-02-08,4.6,5.34217777777778,5.017
1996-05-04,11.3,7.88245918367347,8.344
2003-06-10,24.5,8.940838709677422,9.407
1985-11-03,2.5,5.1242,5.334
1998-03-21,7.2,6.640476190476191,6.203
2004-11-20,0.4,4.083182795698927,3.961
2004-02-14,1.8,4.523304635761589,4.812
1997-06-06,18.9,8.976031250000004,8.651
1995-05-23,15.4,8.657749999999998,8.873
2000-05-17,18.2,8.399871428571434,8.673
1988-07-29,17.7,8.085903225806451,8.43
1991-01-14,2.2,4.523304635761589,5.145
2000-12-29,0.8,4.083182795698927,4.021
1987-04-07,11.5,8.17785185185185,7.346
1999-08-30,17.2,8.764952755905513,8.702
1999-04-16,2.1,4.310789473684211,4.725
2004-07-13,15.3,8.63333846153846,8.06
1988-02-22,1.9,4.523304635761589,4.69
1984-08-04,19.9,8.564092024539875,8.502
2000-12-14,4.9,5.34217777777778,5.585
2004-12-26,1.2,3.988,4.492
1985-02-25,1.4,4.523304635761589,4.458
1985-05-20,15.1,8.63333846153846,9.136
2003-10-08,7.8,7.004333333333335,6.78
1989-01-24,-2.5,3.3390273972602733,3.463
1995-09-10,16.1,9.456012500000002,9.939
1996-02-14,0.9,4.083182795698927,4.222
1985-05-21,14.3,8.637839285714284,8.914
1989-12-21,6.3,6.278525000000001,5.925
1995-03-26,10.6,7.88245918367347,7.841
1997-12-14,-1.0,3.2168333333333337,3.512
2002-06-20,24.9,9.594571428571427,9.512
1996-05-23,15.1,8.657749999999998,8.703
1997-07-20,17.3,9.042140000000002,9.988
1991-07-04,23.0,8.940838709677422,9.855
2000-10-03,10.6,7.703416666666668,7.844
1993-01-28,5.2,5.34217777777778,4.234
2001-03-22,12.2,7.072,7.072
1988-06-04,14.2,8.262558139534883,8.748
1997-06-09,21.0,8.721045226130649,9.171
1992-12-06,1.4,4.611914285714287,4.753
1984-12-13,0.1,4.083182795698927,3.851
2002-07-17,17.3,8.399871428571434,8.631
2001-08-17,18.8,8.399871428571434,8.229
1984-11-29,1.3,4.611914285714287,4.133
2004-02-06,4.0,5.34217777777778,4.674
1993-10-18,10.3,7.175562962962967,7.389
2000-08-24,20.7,8.988543478260869,7.969
1990-08-20,21.2,8.988543478260869,7.941
1995-11-21,1.3,4.611914285714287,4.462
2002-05-18,14.5,8.6064,8.863
2000-03-11,10.2,7.6822105263157905,7.477
2003-09-03,14.5,8.657749999999998,8.175
2001-05-11,17.0,8.583508928571428,8.788
1998-12-22,-4.2,2.9606363636363637,3.269
1986-01-16,1.5,4.310789473684211,3.863
1988-04-12,10.0,7.703416666666668,8.175
2001-02-18,3.1,4.763283132530122,3.544
1991-08-26,21.9,8.721045226130649,7.754
1999-11-22,-2.4,3.852578947368421,3.851
1997-07-29,21.1,8.940838709677422,8.874
2003-02-12,-2.4,3.3390273972602733,3.676
1998-07-13,20.5,8.721045226130649,8.84
1996-10-13,12.9,8.36475,8.499
1995-12-08,4.6,5.5616511627906995,4.33
1997-05-31,16.8,8.399871428571434,8.877
1992-01-08,0.7,4.083182795698927,3.681
1991-10-04,11.9,7.88245918367347,7.244
2001-05-18,13.8,8.148215909090911,8.831
1984-09-16,11.7,7.88245918367347,9.24
2000-09-13,19.9,8.988543478260869,8.236
1998-08-20,22.3,8.905959999999999,8.131
1994-08-17,17.3,8.399871428571434,8.162
1985-01-15,-7.7,2.837,2.236
1993-11-01,10.4,7.787299999999999,7.009
1991-10-07,9.3,7.653666666666666,7.822
1990-10-31,8.1,7.004333333333335,8.067
1985-08-22,20.4,8.681157142857144,8.137
1984-02-15,-3.0,3.3390273972602733,3.721
1996-05-12,12.5,10.439,10.439
1988-05-05,15.5,9.214319999999997,8.606
1997-12-30,0.2,2.703666666666667,2.834
1998-08-10,25.5,8.471250000000001,8.429
2002-07-07,19.1,8.976031250000004,9.42
1996-05-13,12.9,8.824583333333331,9.533
1995-06-27,21.9,8.940838709677422,9.339
2004-02-02,1.6,4.523304635761589,4.084
2004-01-25,1.6,4.0696666666666665,4.064
1995-09-24,12.7,9.704,9.263
1996-09-12,12.9,8.262558139534883,7.81
1990-09-11,15.5,8.657749999999998,8.884
1998-07-10,20.2,8.988543478260869,9.345
1988-05-19,14.4,8.148215909090911,8.394
1996-11-11,9.6,6.58525,6.481
1998-12-19,2.6,4.921916666666667,4.032
1994-11-08,7.4,6.686666666666667,6.304
1991-03-13,8.4,7.064071428571429,6.973
2001-03-14,8.7,6.5995675675675685,6.524
1989-09-14,14.1,8.958833333333333,8.521
1987-07-22,17.1,8.399871428571434,8.722
1985-03-02,1.8,4.523304635761589,5.186
1991-04-30,9.7,7.175562962962967,8.2
1986-03-16,6.4,6.838578947368421,7.245
2000-06-09,23.2,8.940838709677422,9.131
1985-02-14,1.9,4.523304635761589,4.267
2001-07-26,22.4,8.940838709677422,9.704
1985-10-27,4.6,5.5616511627906995,5.789
1985-03-14,3.2,4.763283132530122,5.436
1991-10-17,9.8,7.175562962962967,7.615
1991-04-04,10.0,7.703416666666668,7.988
1985-03-10,3.6,5.5616511627906995,5.959
1997-10-24,9.9,7.703416666666668,8.246
1986-01-21,0.2,4.083182795698927,3.618
2003-06-13,23.1,9.03858536585366,9.296
1988-11-17,2.2,5.305124999999999,5.839
1998-06-17,15.8,8.657749999999998,8.751
1994-12-31,5.4,6.051255813953487,5.045
1996-07-06,15.0,8.63333846153846,9.469
1998-03-23,4.3,5.34217777777778,5.462
2002-02-19,4.7,5.34217777777778,5.288
1986-11-15,9.3,6.58525,6.547
1985-09-18,15.7,9.214319999999997,8.1
1991-08-27,21.6,8.721045226130649,7.564
1987-05-08,11.0,7.6822105263157905,8.141
1984-07-29,20.4,9.971333333333332,9.687
1998-12-30,1.1,4.189066666666667,3.63
2001-11-29,2.7,5.202833333333333,5.542
1984-04-20,11.1,7.88245918367347,8.667
1984-02-21,0.0,4.083182795698927,4.147
1988-02-08,1.7,4.523304635761589,5.114
1987-01-14,-4.5,2.9117777777777776,2.545
1997-07-22,19.2,8.976031250000004,9.163
2003-12-20,3.1,4.379588235294118,4.242
1999-02-16,-2.9,3.3390273972602733,2.942
1992-06-28,19.7,9.169512195121946,9.857
2004-06-04,15.8,8.399871428571434,8.793
1998-09-01,19.6,8.988543478260869,7.376
2001-11-14,3.2,5.202833333333333,6.02
2001-11-09,3.0,4.763283132530122,6.313
1989-01-06,-0.5,3.739494623655912,3.524
1995-02-02,3.8,4.763283132530122,4.855
1996-01-15,0.8,4.083182795698927,3.266
2000-08-25,21.0,8.988543478260869,7.823
1995-10-25,8.2,6.1903999999999995,5.532
1989-08-31,16.2,8.579699999999999,8.118
1988-02-07,3.5,4.763283132530122,5.341
2002-10-03,13.3,9.036689655172413,8.919
1999-03-09,5.1,5.34217777777778,5.181
2000-04-23,13.5,8.789900000000003,9.688
1996-06-23,12.6,8.7385,8.658
1991-04-08,11.9,8.262558139534883,8.742
1999-08-22,18.1,8.764952755905513,8.769
1994-01-04,3.0,4.310789473684211,4.91
1993-07-13,14.3,8.262558139534883,8.006
2002-11-28,6.1,5.831842105263159,6.068
1985-12-06,5.3,5.891866666666664,5.153
1991-03-02,6.5,6.301862068965518,5.787
1997-08-25,21.5,8.988543478260869,8.924
2002-08-19,21.3,9.528846153846153,9.968
1984-02-27,1.5,4.523304635761589,4.968
2002-11-02,7.6,7.1116363636363635,7.265
1996-10-08,10.9,7.88245918367347,7.614
2000-10-26,8.8,6.8275,7.015
1996-09-07,12.9,8.061692307692308,8.671
1985-06-11,13.0,8.146354838709678,7.565
1997-01-27,0.6,4.083182795698927,4.276
2003-05-07,21.7,9.985888888888887,9.469
1985-07-19,21.2,8.564092024539875,9.019
1996-05-15,16.8,9.992,10.326
1999-03-07,2.1,5.305124999999999,5.454
1999-03-10,7.4,6.2026562499999995,5.575
1985-10-02,16.8,8.636295454545454,7.132
1993-09-09,16.5,9.456012500000002,9.687
1990-01-24,5.4,5.831842105263159,4.033
1996-12-29,-4.7,1.5813333333333333,1.611
1985-12-31,-1.4,3.1843333333333335,3.334
1991-06-15,21.5,8.721045226130649,9.31
1999-01-07,2.7,4.523304635761589,3.869
2000-01-01,-3.1,2.9606363636363637,2.579
1993-02-14,1.2,4.523304635761589,4.16
1995-03-11,6.2,5.702,5.604
1984-11-21,4.7,5.5616511627906995,5.704
2003-11-07,6.1,6.0625,5.875
1997-07-06,15.1,8.63333846153846,9.81
1984-10-17,9.1,7.175562962962967,6.996
2001-05-09,16.8,9.042140000000002,9.299
1991-01-30,-3.2,3.3390273972602733,3.487
2000-12-10,4.9,5.891866666666664,6.07
1999-02-07,1.3,4.0696666666666665,2.677
1997-11-12,4.8,5.5616511627906995,6.231
2003-12-26,-0.8,1.6545,1.362
2002-10-30,6.5,6.675590909090908,6.291
2003-09-09,14.5,8.266066666666667,7.845
2001-09-25,13.4,9.247200000000001,9.707
1997-03-07,6.4,6.093437500000003,5.874
1995-07-03,17.0,8.697,8.35
1986-05-14,16.1,8.399871428571434,7.999
1995-08-18,18.8,8.764952755905513,8.334
2001-10-18,13.4,8.637839285714284,7.62
1988-11-21,-0.5,3.8869756097560972,5.746
1998-04-11,5.6,6.301862068965518,6.66
1994-07-28,21.7,8.681157142857144,8.557
2004-08-16,18.9,8.583508928571428,7.704
1985-01-06,-15.0,0.53,0.306
1990-09-12,13.6,8.6064,8.549
1992-09-29,12.7,7.703714285714286,8.391
2003-04-08,4.5,5.909666666666666,5.598
1992-04-20,12.6,8.735400000000002,8.803
2000-07-30,17.9,8.976031250000004,9.915
1992-12-01,3.9,4.763283132530122,5.101
1997-10-15,5.9,5.831842105263159,6.171
1999-03-03,7.2,6.2026562499999995,5.748
1988-03-30,6.7,6.093437500000003,6.519
2001-11-16,-0.4,3.8869756097560972,4.916
2004-02-20,4.5,5.34217777777778,4.62
1999-04-09,9.0,7.064071428571429,6.943
2003-06-25,25.4,8.940838709677422,8.855
2000-09-06,15.2,8.789900000000003,8.179
2000-10-14,11.9,7.886,7.628
1987-09-22,19.2,8.976031250000004,7.961
1986-06-30,22.6,9.03858536585366,8.54
2003-01-11,-3.5,3.3390273972602733,3.268
1993-09-05,12.9,9.871500000000001,9.403
1988-10-07,11.2,7.88245918367347,8.186
1995-06-12,12.9,8.146354838709678,7.566
1994-05-09,11.7,8.238666666666667,8.52
2000-04-28,15.6,9.214319999999997,8.865
2001-03-08,9.7,7.703416666666668,6.228
1994-10-07,5.9,5.909666666666666,6.205
1990-10-07,11.6,9.627600000000001,9.508
1987-11-24,4.4,5.5616511627906995,5.31
1984-05-02,13.2,8.773222222222223,8.161
1985-04-24,9.9,8.752,8.752
1985-10-24,6.7,6.675590909090908,5.78
2001-08-16,21.1,8.681157142857144,8.786
1984-10-20,10.5,8.15655,7.822
2002-01-02,-6.5,1.326,1.716
2000-04-19,9.4,7.703416666666668,7.802
1997-08-30,12.6,7.208,7.233
1986-07-29,22.8,8.940838709677422,8.594
1989-02-07,1.6,4.310789473684211,3.967
1999-05-16,15.1,8.148215909090911,8.146
1985-03-15,3.9,5.5678,5.626
1987-10-11,11.1,7.6822105263157905,9.057
1986-04-27,7.9,7.004333333333335,8.067
2002-01-28,6.1,6.093437500000003,6.009
1991-10-30,7.5,6.640476190476191,6.729
1993-06-05,20.0,8.988543478260869,10.138
1987-12-14,1.3,4.611914285714287,3.577
2000-07-29,15.9,8.399871428571434,8.585
2004-05-22,13.6,8.262558139534883,9.329
1988-01-17,3.3,4.763283132530122,4.801
1987-03-19,5.3,5.831842105263159,5.912
2002-04-23,13.5,8.536694444444445,8.558
1992-04-09,8.9,7.175562962962967,6.984
1995-12-24,6.3,6.7147499999999996,6.365
1997-07-21,17.7,8.583508928571428,9.578
1993-11-26,-0.8,3.41274358974359,3.82
1994-10-09,7.9,7.004333333333335,6.412
1997-10-27,5.4,6.844,6.498
1992-04-12,11.8,8.89425,8.017
1998-07-19,24.2,10.100999999999999,9.715
1984-10-06,9.4,7.175562962962967,7.791
1995-08-22,19.3,8.764952755905513,8.145
2001-11-30,4.4,5.5616511627906995,5.754
1991-08-03,20.0,8.988543478260869,8.55
1997-10-07,16.6,8.795277777777777,8.108
1997-05-12,12.6,8.262558139534883,8.546
2002-02-26,6.8,5.890333333333333,5.624
1996-02-15,-1.1,3.739494623655912,4.042
1992-03-16,9.9,7.493538461538463,7.524
1997-05-04,17.8,10.534666666666668,10.294
1987-01-06,3.8,4.763283132530122,3.409
2000-02-01,3.0,4.523304635761589,4.291
1988-08-21,16.2,8.262558139534883,7.656
1989-03-08,7.5,7.004333333333335,6.617
2001-08-19,20.7,8.721045226130649,9.387
1995-10-23,8.7,7.386824999999997,6.601
1988-08-26,12.4,7.6822105263157905,7.474
1995-10-06,14.2,8.789900000000003,8.547
2000-06-30,19.6,8.721045226130649,8.903
1996-07-27,20.8,8.988543478260869,8.029
1985-07-31,15.9,8.262558139534883,7.658
1984-02-29,0.9,4.083182795698927,4.701
2002-12-19,0.6,4.083182795698927,4.264
1986-02-26,-1.5,3.739494623655912,4.359
1990-05-06,14.8,9.353777777777777,9.96
2004-02-27,-0.9,3.739494623655912,4.017
1991-12-16,-4.9,2.7348,2.832
1997-05-18,15.0,8.657749999999998,9.318
2000-03-25,10.5,7.88245918367347,7.969
2000-11-25,4.1,5.5616511627906995,5.647
1990-09-28,10.8,7.6822105263157905,9.259
2001-07-25,21.1,8.940838709677422,9.707
1989-02-23,6.5,6.093437500000003,6.241
1987-09-07,15.7,8.63333846153846,8.946
1999-07-15,20.1,8.564092024539875,8.345
1994-04-15,5.7,5.831842105263159,6.376
1987-03-29,4.8,6.844,6.703
1994-09-10,14.6,8.085903225806451,8.163
2003-04-10,4.4,5.02465,5.849
1996-04-30,13.1,9.247200000000001,9.898
1997-02-21,4.1,5.34217777777778,5.008
2004-10-22,13.6,9.036689655172413,9.541
1990-01-08,-3.8,3.3390273972602733,3.219
2001-11-01,7.3,6.640476190476191,7.647
1984-07-03,15.8,8.262558139534883,8.182
1988-04-06,9.3,7.175562962962967,8.095
2001-01-17,-0.9,3.739494623655912,3.822
1995-05-22,13.3,8.262558139534883,8.461
1995-11-05,-1.3,4.152444444444445,3.51
1985-02-24,0.2,4.083182795698927,4.079
1998-09-04,16.5,8.399871428571434,7.243
1985-07-07,19.5,8.564092024539875,9.274
1987-10-29,10.9,7.6822105263157905,8.141
2002-10-13,11.1,9.414,9.414
1990-01-19,-0.4,3.8869756097560972,3.653
1990-11-27,0.5,4.083182795698927,4.385
1988-10-26,8.8,7.3986,7.007
1989-12-24,3.1,5.929,5.929
1984-10-24,9.7,6.9454375,7.154
1985-03-19,0.1,4.083182795698927,4.069
1992-11-22,6.8,6.301862068965518,5.394
1998-06-28,20.9,8.940838709677422,9.016
1987-01-24,-5.3,2.9117777777777776,2.751
2004-09-02,19.0,8.976031250000004,8.38
1997-06-03,16.0,8.636295454545454,9.42
1988-08-28,20.1,9.254999999999999,9.401
2004-08-14,18.7,8.764952755905513,8.209
2001-03-13,8.6,7.064071428571429,6.632
1985-11-24,-0.8,3.8869756097560972,4.171
1987-09-01,20.5,8.721045226130649,8.721
1985-10-17,8.1,6.2026562499999995,6.415
1989-01-14,0.6,4.083182795698927,4.063
2002-06-27,19.8,8.564092024539875,8.286
1984-06-30,15.7,8.6064,8.511
1986-05-30,8.7,6.853750000000001,6.238
1986-03-05,6.6,6.301862068965518,5.672
2002-04-15,7.7,7.004333333333335,7.49
2003-05-04,18.0,9.177884615384617,9.569
2002-12-01,4.3,5.5616511627906995,5.473
1993-09-13,13.4,8.824583333333331,9.116
1998-08-14,21.4,8.721045226130649,7.925
1993-05-26,22.3,8.905959999999999,9.996
2001-11-12,2.6,4.840952380952382,5.838
1994-12-27,0.3,3.2168333333333337,2.878
1991-01-26,-2.7,2.9606363636363637,3.37
1999-03-14,10.1,7.6822105263157905,7.567
1985-06-14,15.4,8.754071428571427,8.899
2000-04-09,10.3,9.26,9.26
1988-11-30,2.9,4.763283132530122,4.909
1992-12-18,0.9,4.083182795698927,3.919
1998-05-20,16.8,9.042140000000002,8.395
2001-08-02,24.9,8.940838709677422,9.703
1985-12-11,-1.9,3.7525,4.259
2003-08-26,21.2,8.721045226130649,7.923
2002-08-01,17.7,8.399871428571434,8.087
1985-07-12,20.4,8.564092024539875,8.987
2001-09-09,13.5,8.773222222222223,10.869
1998-12-08,-5.9,3.232,3.13
1987-10-03,12.8,8.262558139534883,7.581
2001-07-10,19.6,8.564092024539875,8.808
1988-10-10,11.0,7.8536666666666655,8.56
2003-10-11,10.6,8.307500000000001,8.379
1986-06-26,22.4,8.738,8.314
1993-06-17,16.3,8.399871428571434,8.588
1994-06-16,19.0,8.1187,8.824
1987-12-04,2.3,4.840952380952382,4.204
1990-11-21,6.5,6.278525000000001,6.199
2001-10-29,9.2,7.175562962962967,7.08
1997-11-19,0.8,4.083182795698927,4.861
1990-09-02,15.5,8.657749999999998,8.85
1999-08-21,17.0,8.399871428571434,8.45
2003-07-24,19.8,8.564092024539875,7.536
1993-04-29,14.3,8.657749999999998,8.723
1995-10-20,11.4,7.88245918367347,6.892
1986-07-15,17.5,8.399871428571434,8.581
2002-01-23,2.9,4.763283132530122,4.72
1992-04-06,6.6,6.675590909090908,7.726
1999-09-03,16.8,8.399871428571434,7.934
1984-01-16,4.1,5.34217777777778,4.658
2002-12-31,7.0,7.1116363636363635,6.642
1999-09-14,18.2,8.583508928571428,7.375
1990-02-05,3.0,4.763283132530122,5.294
1984-11-11,9.1,6.58525,7.216
1991-11-24,-0.1,5.476,5.476
1998-12-10,0.5,4.083182795698927,3.91
1987-03-07,-1.3,3.41274358974359,4.298
1998-03-30,13.7,9.036689655172413,8.632
1998-12-27,2.1,3.213,3.213
1998-11-19,-3.2,3.34935,3.391
1989-11-08,4.0,5.5616511627906995,6.541
1991-09-30,13.1,8.148215909090911,7.396
2002-12-03,3.7,5.365444444444444,5.185
1987-09-24,15.8,8.399871428571434,8.034
1985-02-18,-3.7,2.9606363636363637,3.259
1987-04-27,14.6,8.657749999999998,9.157
1989-02-19,5.9,5.0714999999999995,5.385
2004-08-13,19.2,8.564092024539875,8.426
1991-05-07,9.1,7.175562962962967,7.522
2004-07-02,19.1,8.564092024539875,8.63
2001-05-10,17.3,8.583508928571428,9.247
2001-06-20,16.6,8.399871428571434,8.991
1991-09-19,18.4,8.583508928571428,7.442
1987-03-16,2.2,4.523304635761589,4.821
1994-01-30,0.3,4.083182795698927,2.977
1992-05-28,18.8,9.169512195121946,9.213
